mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
62,D,53,1,234,33,69,1,,69,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,262,25,70,1,,70,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,324,10,71,1,,71,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,325,11,72,1,,72,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,501,613,73,1,,73,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,502,656,74,1,,74,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,503,526,75,1,,75,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,504,54,76,1,,76,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,505,135,77,1,,77,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
62,D,53,1,506,76,78,1,,78,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,8,2,79,1,,79,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,68,2,80,1,,80,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,187,11,81,1,,81,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,234,4,82,1,,82,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,262,3,83,1,,83,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,324,2,84,1,,84,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,325,26,85,1,,85,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,501,92,86,1,,86,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,502,474,87,1,,87,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,503,525,88,1,,88,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,504,16,89,1,,89,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,505,13,90,1,,90,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
67,D,63,1,506,11,91,1,,91,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,8,2,92,1,,92,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,68,5,93,1,,93,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,187,11,94,1,,94,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,234,2,95,1,,95,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,262,7,96,1,,96,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,324,1,97,1,,97,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,325,5,98,1,,98,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,501,108,99,1,,99,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,502,537,100,1,,100,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,503,550,101,1,,101,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,504,7,102,1,,102,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,505,17,103,1,,103,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
72,D,68,1,506,3,104,1,,104,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,8,10,105,1,,105,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,68,21,106,1,,106,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,187,22,107,1,,107,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,234,30,108,1,,108,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,262,26,109,1,,109,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,324,24,110,1,,110,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,325,20,111,1,,111,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,501,831,112,1,,112,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,502,263,113,1,,113,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,503,296,114,1,,114,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,504,49,115,1,,115,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,505,72,116,1,,116,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
94,D,86,1,506,38,117,1,,117,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,8,13,118,1,,118,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,68,22,119,1,,119,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,187,213,120,1,,120,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,234,33,121,1,,121,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,262,42,122,1,,122,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,324,24,123,1,,123,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,325,40,124,1,,124,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,501,1269,125,1,,125,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,502,406,126,1,,126,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,503,419,127,1,,127,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,504,91,128,1,,128,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,505,100,129,1,,129,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
85,D,73,1,506,127,130,1,,130,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,8,7,131,1,,131,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,68,16,132,1,,132,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,187,48,133,1,,133,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,234,17,134,1,,134,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,262,26,135,1,,135,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,324,15,136,1,,136,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,325,17,137,1,,137,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,501,298,138,1,,138,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,502,1829,139,1,,139,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,503,2397,140,1,,140,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,504,94,141,1,,141,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,505,58,142,1,,142,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
136,D,116,1,506,50,143,1,,143,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,8,5,144,1,,144,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,68,16,145,1,,145,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,187,40,146,1,,146,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,234,11,147,1,,147,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,262,26,148,1,,148,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,324,17,149,1,,149,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,325,16,150,1,,150,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,501,332,151,1,,151,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,502,1864,152,1,,152,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,503,2461,153,1,,153,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,504,79,154,1,,154,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,505,87,155,1,,155,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
115,D,95,1,506,24,156,1,,156,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,8,0,157,1,,157,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,68,5,158,1,,158,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,187,16,159,1,,159,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,234,3,160,1,,160,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,262,5,161,1,,161,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,324,3,162,1,,162,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,325,8,163,1,,163,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,501,79,164,1,,164,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,502,571,165,1,,165,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,503,644,166,1,,166,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,504,15,167,1,,167,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,505,31,168,1,,168,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
142,D,137,1,506,9,169,1,,169,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,8,5,170,1,,170,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,68,24,171,1,,171,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,187,64,172,1,,172,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,234,21,173,1,,173,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,262,23,174,1,,174,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,324,13,175,1,,175,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,325,18,176,1,,176,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,501,347,177,1,,177,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,502,1473,178,1,,178,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,503,1308,179,1,,179,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,504,71,180,1,,180,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,505,70,181,1,,181,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
167,D,153,1,506,37,182,1,,182,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,8,6,183,1,,183,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,68,12,184,1,,184,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,187,34,185,1,,185,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,234,15,186,1,,186,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,262,22,187,1,,187,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,324,5,188,1,,188,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,325,16,189,1,,189,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,501,209,190,1,,190,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,502,1020,191,1,,191,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,503,908,192,1,,192,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,504,21,193,1,,193,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,505,57,194,1,,194,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
152,D,143,1,506,25,195,1,,195,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,8,1,196,1,,196,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,68,10,197,1,,197,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,187,31,198,1,,198,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,234,9,199,1,,199,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,262,14,200,1,,200,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,324,2,201,1,,201,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,325,3,202,1,,202,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,501,196,203,1,,203,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,502,521,204,1,,204,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,503,431,205,1,,205,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,504,46,206,1,,206,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,505,51,207,1,,207,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
193,D,188,1,506,14,208,1,,208,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,8,6,209,1,,209,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,68,20,210,1,,210,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,187,75,211,1,,211,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,234,9,212,1,,212,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,262,36,213,1,,213,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,324,12,214,1,,214,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,325,10,215,1,,215,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,501,366,216,1,,216,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,502,1051,217,1,,217,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,503,991,218,1,,218,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,504,61,219,1,,219,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,505,86,220,1,,220,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
180,D,168,1,506,33,221,1,,221,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,8,4,222,1,,222,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,68,14,223,1,,223,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,187,36,224,1,,224,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,234,5,225,1,,225,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,262,15,226,1,,226,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,324,5,227,1,,227,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,325,12,228,1,,228,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,501,203,229,1,,229,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,502,608,230,1,,230,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,503,540,231,1,,231,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,504,36,232,1,,232,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,505,37,233,1,,233,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
187,D,181,1,506,16,234,1,,234,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,8,14,235,1,,235,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,68,16,236,1,,236,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,187,66,237,1,,237,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,234,24,238,1,,238,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,262,36,239,1,,239,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,324,14,240,1,,240,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,325,18,241,1,,241,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,501,399,242,1,,242,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,502,864,243,1,,243,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,503,881,244,1,,244,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,504,66,245,1,,245,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,505,66,246,1,,246,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
227,D,216,1,506,32,247,1,,247,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,8,4,248,1,,248,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,68,21,249,1,,249,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,187,62,250,1,,250,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,234,23,251,1,,251,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,262,26,252,1,,252,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,324,6,253,1,,253,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,325,17,254,1,,254,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,501,437,255,1,,255,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,502,940,256,1,,256,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,503,1078,257,1,,257,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,504,68,258,1,,258,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,505,92,259,1,,259,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
206,D,194,1,506,33,260,1,,260,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,8,7,261,1,,261,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,68,12,262,1,,262,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,187,40,263,1,,263,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,234,11,264,1,,264,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,262,28,265,1,,265,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,324,10,266,1,,266,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,325,9,267,1,,267,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,501,301,268,1,,268,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,502,540,269,1,,269,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,503,603,270,1,,270,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
215,D,207,1,504,39,271,1,,271,2013-08-12 19:03:07.436782,2013-08-12 19:03:14.703637
